ID,Date.Time,kWh_norm_sf
Sample_1, 01/01  01:00:00,0.002150589
Sample_1, 01/01  02:00:00,0.002150553
Sample_1, 01/01  03:00:00,0.002150457
Sample_1, 01/01  04:00:00,0.002150324
Sample_1, 01/01  05:00:00,0.00215299
Sample_1, 01/01  06:00:00,0.002152628
Sample_1, 01/01  07:00:00,0.002152908
Sample_1, 01/01  08:00:00,0.001919857
Sample_1, 01/01  09:00:00,0.001475025
Sample_1, 01/01  10:00:00,0.001412096
Sample_1, 01/01  11:00:00,0.001397819
Sample_1, 01/01  12:00:00,0.001403022
Sample_1, 01/01  13:00:00,0.001398123
Sample_1, 01/01  14:00:00,0.001425536
Sample_1, 01/01  15:00:00,0.001469482
Sample_1, 01/01  16:00:00,0.001474261
Sample_1, 01/01  17:00:00,0.001922273
Sample_1, 01/01  18:00:00,0.002153372
Sample_1, 01/01  19:00:00,0.002153176
Sample_1, 01/01  20:00:00,0.002155917
Sample_1, 01/01  21:00:00,0.002155384
Sample_1, 01/01  22:00:00,0.002153509
Sample_1, 01/01  23:00:00,0.002151066
Sample_1, 01/01  24:00:00,0.002160274
Sample_1, 01/02  01:00:00,0.002150738
Sample_1, 01/02  02:00:00,0.002150589
Sample_1, 01/02  03:00:00,0.002150287
Sample_1, 01/02  04:00:00,0.002150025
Sample_1, 01/02  05:00:00,0.002152861
Sample_1, 01/02  06:00:00,0.002152855
Sample_1, 01/02  07:00:00,0.004671721
Sample_1, 01/02  08:00:00,0.003961181
Sample_1, 01/02  09:00:00,0.003171112
Sample_1, 01/02  10:00:00,0.002289441
Sample_1, 01/02  11:00:00,0.002168283
Sample_1, 01/02  12:00:00,0.001929016
Sample_1, 01/02  13:00:00,0.001967384
Sample_1, 01/02  14:00:00,0.001769668
Sample_1, 01/02  15:00:00,0.001751584
Sample_1, 01/02  16:00:00,0.001635292
Sample_1, 01/02  17:00:00,0.002517299
Sample_1, 01/02  18:00:00,0.002840858
Sample_1, 01/02  19:00:00,0.003181892
Sample_1, 01/02  20:00:00,0.003125444
Sample_1, 01/02  21:00:00,0.003435922
Sample_1, 01/02  22:00:00,0.002190694
Sample_1, 01/02  23:00:00,0.002153553
Sample_1, 01/02  24:00:00,0.002160989
Sample_1, 01/03  01:00:00,0.002151326
Sample_1, 01/03  02:00:00,0.002151278
Sample_1, 01/03  03:00:00,0.002151492
Sample_1, 01/03  04:00:00,0.002151843
Sample_1, 01/03  05:00:00,0.002166629
Sample_1, 01/03  06:00:00,0.002164967
Sample_1, 01/03  07:00:00,0.004329413
Sample_1, 01/03  08:00:00,0.00331273
Sample_1, 01/03  09:00:00,0.002619241
Sample_1, 01/03  10:00:00,0.002095013
Sample_1, 01/03  11:00:00,0.002022711
Sample_1, 01/03  12:00:00,0.001898572
Sample_1, 01/03  13:00:00,0.001989323
Sample_1, 01/03  14:00:00,0.001836046
Sample_1, 01/03  15:00:00,0.001934238
Sample_1, 01/03  16:00:00,0.001764273
Sample_1, 01/03  17:00:00,0.002550419
Sample_1, 01/03  18:00:00,0.00279905
Sample_1, 01/03  19:00:00,0.003097552
Sample_1, 01/03  20:00:00,0.003065157
Sample_1, 01/03  21:00:00,0.00340662
Sample_1, 01/03  22:00:00,0.002169
Sample_1, 01/03  23:00:00,0.00215269
Sample_1, 01/03  24:00:00,0.002161098
Sample_1, 01/04  01:00:00,0.002151368
Sample_1, 01/04  02:00:00,0.002151158
Sample_1, 01/04  03:00:00,0.002151063
Sample_1, 01/04  04:00:00,0.002150823
Sample_1, 01/04  05:00:00,0.002153334
Sample_1, 01/04  06:00:00,0.002153062
Sample_1, 01/04  07:00:00,0.005120197
Sample_1, 01/04  08:00:00,0.004178365
Sample_1, 01/04  09:00:00,0.00359334
Sample_1, 01/04  10:00:00,0.002772691
Sample_1, 01/04  11:00:00,0.00277463
Sample_1, 01/04  12:00:00,0.002195195
Sample_1, 01/04  13:00:00,0.002115791
Sample_1, 01/04  14:00:00,0.001774221
Sample_1, 01/04  15:00:00,0.001896096
Sample_1, 01/04  16:00:00,0.001813531
Sample_1, 01/04  17:00:00,0.002876109
Sample_1, 01/04  18:00:00,0.00302402
Sample_1, 01/04  19:00:00,0.003421043
Sample_1, 01/04  20:00:00,0.003255539
Sample_1, 01/04  21:00:00,0.003611258
Sample_1, 01/04  22:00:00,0.00217844
Sample_1, 01/04  23:00:00,0.002153127
Sample_1, 01/04  24:00:00,0.002160777
Sample_1, 01/05  01:00:00,0.002151121
Sample_1, 01/05  02:00:00,0.00215098
Sample_1, 01/05  03:00:00,0.002150655
Sample_1, 01/05  04:00:00,0.002150271
Sample_1, 01/05  05:00:00,0.002153018
Sample_1, 01/05  06:00:00,0.002152722
Sample_1, 01/05  07:00:00,0.005169122
Sample_1, 01/05  08:00:00,0.004135072
Sample_1, 01/05  09:00:00,0.003769147
Sample_1, 01/05  10:00:00,0.002890945
Sample_1, 01/05  11:00:00,0.002682533
Sample_1, 01/05  12:00:00,0.002094517
Sample_1, 01/05  13:00:00,0.00202751
Sample_1, 01/05  14:00:00,0.001775403
Sample_1, 01/05  15:00:00,0.001777576
Sample_1, 01/05  16:00:00,0.001655382
Sample_1, 01/05  17:00:00,0.002599277
Sample_1, 01/05  18:00:00,0.002936486
Sample_1, 01/05  19:00:00,0.003392381
Sample_1, 01/05  20:00:00,0.003272703
Sample_1, 01/05  21:00:00,0.003722372
Sample_1, 01/05  22:00:00,0.002178329
Sample_1, 01/05  23:00:00,0.002153387
Sample_1, 01/05  24:00:00,0.002160876
Sample_1, 01/06  01:00:00,0.002150983
Sample_1, 01/06  02:00:00,0.002150816
Sample_1, 01/06  03:00:00,0.00215069
Sample_1, 01/06  04:00:00,0.002150614
Sample_1, 01/06  05:00:00,0.002164336
Sample_1, 01/06  06:00:00,0.002163043
Sample_1, 01/06  07:00:00,0.005059165
Sample_1, 01/06  08:00:00,0.004241993
Sample_1, 01/06  09:00:00,0.003840297
Sample_1, 01/06  10:00:00,0.0028937
Sample_1, 01/06  11:00:00,0.002883867
Sample_1, 01/06  12:00:00,0.00257993
Sample_1, 01/06  13:00:00,0.002401063
Sample_1, 01/06  14:00:00,0.001924669
Sample_1, 01/06  15:00:00,0.001907956
Sample_1, 01/06  16:00:00,0.001754277
Sample_1, 01/06  17:00:00,0.002842627
Sample_1, 01/06  18:00:00,0.003129376
Sample_1, 01/06  19:00:00,0.003515641
Sample_1, 01/06  20:00:00,0.003401488
Sample_1, 01/06  21:00:00,0.003877572
Sample_1, 01/06  22:00:00,0.002189965
Sample_1, 01/06  23:00:00,0.002153469
Sample_1, 01/06  24:00:00,0.002161174
Sample_1, 01/07  01:00:00,0.00215134
Sample_1, 01/07  02:00:00,0.002151251
Sample_1, 01/07  03:00:00,0.002150924
Sample_1, 01/07  04:00:00,0.002150703
Sample_1, 01/07  05:00:00,0.002153584
Sample_1, 01/07  06:00:00,0.002153451
Sample_1, 01/07  07:00:00,0.002153638
Sample_1, 01/07  08:00:00,0.002027417
Sample_1, 01/07  09:00:00,0.001633142
Sample_1, 01/07  10:00:00,0.001459725
Sample_1, 01/07  11:00:00,0.001409484
Sample_1, 01/07  12:00:00,0.001470893
Sample_1, 01/07  13:00:00,0.001404131
Sample_1, 01/07  14:00:00,0.001390537
Sample_1, 01/07  15:00:00,0.001399216
Sample_1, 01/07  16:00:00,0.001416797
Sample_1, 01/07  17:00:00,0.00188809
Sample_1, 01/07  18:00:00,0.002152487
Sample_1, 01/07  19:00:00,0.002152352
Sample_1, 01/07  20:00:00,0.002155081
Sample_1, 01/07  21:00:00,0.002154726
Sample_1, 01/07  22:00:00,0.002152943
Sample_1, 01/07  23:00:00,0.002150602
Sample_1, 01/07  24:00:00,0.002160041
Sample_1, 01/08  01:00:00,0.002150275
Sample_1, 01/08  02:00:00,0.00215016
Sample_1, 01/08  03:00:00,0.002150067
Sample_1, 01/08  04:00:00,0.002150022
Sample_1, 01/08  05:00:00,0.00215283
Sample_1, 01/08  06:00:00,0.002152566
Sample_1, 01/08  07:00:00,0.002152685
Sample_1, 01/08  08:00:00,0.001941782
Sample_1, 01/08  09:00:00,0.0014727
Sample_1, 01/08  10:00:00,0.001411683
Sample_1, 01/08  11:00:00,0.001399443
Sample_1, 01/08  12:00:00,0.001406816
Sample_1, 01/08  13:00:00,0.001426459
Sample_1, 01/08  14:00:00,0.001436356
Sample_1, 01/08  15:00:00,0.001448674
Sample_1, 01/08  16:00:00,0.001477301
Sample_1, 01/08  17:00:00,0.001877249
Sample_1, 01/08  18:00:00,0.002153384
Sample_1, 01/08  19:00:00,0.002153129
Sample_1, 01/08  20:00:00,0.00215564
Sample_1, 01/08  21:00:00,0.002155274
Sample_1, 01/08  22:00:00,0.002153528
Sample_1, 01/08  23:00:00,0.002151242
Sample_1, 01/08  24:00:00,0.002160481
Sample_1, 01/09  01:00:00,0.002150834
Sample_1, 01/09  02:00:00,0.002150875
Sample_1, 01/09  03:00:00,0.002150828
Sample_1, 01/09  04:00:00,0.002150483
Sample_1, 01/09  05:00:00,0.002153268
Sample_1, 01/09  06:00:00,0.00215307
Sample_1, 01/09  07:00:00,0.00495537
Sample_1, 01/09  08:00:00,0.004090377
Sample_1, 01/09  09:00:00,0.003453316
Sample_1, 01/09  10:00:00,0.002586691
Sample_1, 01/09  11:00:00,0.002444367
Sample_1, 01/09  12:00:00,0.001994273
Sample_1, 01/09  13:00:00,0.001962869
Sample_1, 01/09  14:00:00,0.00176268
Sample_1, 01/09  15:00:00,0.001783783
Sample_1, 01/09  16:00:00,0.001712788
Sample_1, 01/09  17:00:00,0.002726953
Sample_1, 01/09  18:00:00,0.00295368
Sample_1, 01/09  19:00:00,0.003351579
Sample_1, 01/09  20:00:00,0.003253099
Sample_1, 01/09  21:00:00,0.003596704
Sample_1, 01/09  22:00:00,0.002173936
Sample_1, 01/09  23:00:00,0.002153201
Sample_1, 01/09  24:00:00,0.002160652
Sample_1, 01/10  01:00:00,0.002150873
Sample_1, 01/10  02:00:00,0.00215075
Sample_1, 01/10  03:00:00,0.002150607
Sample_1, 01/10  04:00:00,0.002150485
Sample_1, 01/10  05:00:00,0.00216425
Sample_1, 01/10  06:00:00,0.00216298
Sample_1, 01/10  07:00:00,0.005158273
Sample_1, 01/10  08:00:00,0.004246984
Sample_1, 01/10  09:00:00,0.003675164
Sample_1, 01/10  10:00:00,0.002754151
Sample_1, 01/10  11:00:00,0.00269907
Sample_1, 01/10  12:00:00,0.002181732
Sample_1, 01/10  13:00:00,0.002056781
Sample_1, 01/10  14:00:00,0.001795094
Sample_1, 01/10  15:00:00,0.001813503
Sample_1, 01/10  16:00:00,0.001653889
Sample_1, 01/10  17:00:00,0.002620252
Sample_1, 01/10  18:00:00,0.002998374
Sample_1, 01/10  19:00:00,0.003506515
Sample_1, 01/10  20:00:00,0.003394264
Sample_1, 01/10  21:00:00,0.003926034
Sample_1, 01/10  22:00:00,0.002171672
Sample_1, 01/10  23:00:00,0.002153207
Sample_1, 01/10  24:00:00,0.002160747
Sample_1, 01/11  01:00:00,0.002150783
Sample_1, 01/11  02:00:00,0.002150615
Sample_1, 01/11  03:00:00,0.002150506
Sample_1, 01/11  04:00:00,0.00215025
Sample_1, 01/11  05:00:00,0.002153048
Sample_1, 01/11  06:00:00,0.002152763
Sample_1, 01/11  07:00:00,0.005252012
Sample_1, 01/11  08:00:00,0.004298465
Sample_1, 01/11  09:00:00,0.004015296
Sample_1, 01/11  10:00:00,0.003060149
Sample_1, 01/11  11:00:00,0.002972974
Sample_1, 01/11  12:00:00,0.002283419
Sample_1, 01/11  13:00:00,0.002180622
Sample_1, 01/11  14:00:00,0.001820796
Sample_1, 01/11  15:00:00,0.001823927
Sample_1, 01/11  16:00:00,0.001674542
Sample_1, 01/11  17:00:00,0.002583568
Sample_1, 01/11  18:00:00,0.002960916
Sample_1, 01/11  19:00:00,0.003326319
Sample_1, 01/11  20:00:00,0.003203074
Sample_1, 01/11  21:00:00,0.003446259
Sample_1, 01/11  22:00:00,0.002178595
Sample_1, 01/11  23:00:00,0.002153667
Sample_1, 01/11  24:00:00,0.002162256
Sample_1, 01/12  01:00:00,0.002151658
Sample_1, 01/12  02:00:00,0.00215156
Sample_1, 01/12  03:00:00,0.002151348
Sample_1, 01/12  04:00:00,0.002151123
Sample_1, 01/12  05:00:00,0.002153852
Sample_1, 01/12  06:00:00,0.002153497
Sample_1, 01/12  07:00:00,0.004878535
Sample_1, 01/12  08:00:00,0.003875789
Sample_1, 01/12  09:00:00,0.003323968
Sample_1, 01/12  10:00:00,0.00254994
Sample_1, 01/12  11:00:00,0.002276189
Sample_1, 01/12  12:00:00,0.001915061
Sample_1, 01/12  13:00:00,0.001885263
Sample_1, 01/12  14:00:00,0.00170127
Sample_1, 01/12  15:00:00,0.001732866
Sample_1, 01/12  16:00:00,0.001751455
Sample_1, 01/12  17:00:00,0.002732571
Sample_1, 01/12  18:00:00,0.002971062
Sample_1, 01/12  19:00:00,0.003334942
Sample_1, 01/12  20:00:00,0.003202522
Sample_1, 01/12  21:00:00,0.003450346
Sample_1, 01/12  22:00:00,0.002171141
Sample_1, 01/12  23:00:00,0.002153669
Sample_1, 01/12  24:00:00,0.002161649
Sample_1, 01/13  01:00:00,0.002151661
Sample_1, 01/13  02:00:00,0.002151516
Sample_1, 01/13  03:00:00,0.00215144
Sample_1, 01/13  04:00:00,0.002151388
Sample_1, 01/13  05:00:00,0.002165205
Sample_1, 01/13  06:00:00,0.002163994
Sample_1, 01/13  07:00:00,0.004482181
Sample_1, 01/13  08:00:00,0.003445326
Sample_1, 01/13  09:00:00,0.00296232
Sample_1, 01/13  10:00:00,0.00258621
Sample_1, 01/13  11:00:00,0.002694171
Sample_1, 01/13  12:00:00,0.002244053
Sample_1, 01/13  13:00:00,0.002013245
Sample_1, 01/13  14:00:00,0.001737596
Sample_1, 01/13  15:00:00,0.001770022
Sample_1, 01/13  16:00:00,0.001630926
Sample_1, 01/13  17:00:00,0.002610807
Sample_1, 01/13  18:00:00,0.00291979
Sample_1, 01/13  19:00:00,0.00328195
Sample_1, 01/13  20:00:00,0.003193096
Sample_1, 01/13  21:00:00,0.003467749
Sample_1, 01/13  22:00:00,0.002178037
Sample_1, 01/13  23:00:00,0.002153396
Sample_1, 01/13  24:00:00,0.002162246
Sample_1, 01/14  01:00:00,0.002151235
Sample_1, 01/14  02:00:00,0.002151169
Sample_1, 01/14  03:00:00,0.002151077
Sample_1, 01/14  04:00:00,0.002150986
Sample_1, 01/14  05:00:00,0.002153917
Sample_1, 01/14  06:00:00,0.002153649
Sample_1, 01/14  07:00:00,0.0021537
Sample_1, 01/14  08:00:00,0.001953965
Sample_1, 01/14  09:00:00,0.001534244
Sample_1, 01/14  10:00:00,0.001419162
Sample_1, 01/14  11:00:00,0.001389971
Sample_1, 01/14  12:00:00,0.001387762
Sample_1, 01/14  13:00:00,0.001379275
Sample_1, 01/14  14:00:00,0.001383483
Sample_1, 01/14  15:00:00,0.001408686
Sample_1, 01/14  16:00:00,0.001408749
Sample_1, 01/14  17:00:00,0.001857151
Sample_1, 01/14  18:00:00,0.00215343
Sample_1, 01/14  19:00:00,0.002153231
Sample_1, 01/14  20:00:00,0.002155979
Sample_1, 01/14  21:00:00,0.00215575
Sample_1, 01/14  22:00:00,0.002154123
Sample_1, 01/14  23:00:00,0.002151844
Sample_1, 01/14  24:00:00,0.002160945
Sample_1, 01/15  01:00:00,0.002151397
Sample_1, 01/15  02:00:00,0.002151305
Sample_1, 01/15  03:00:00,0.002151229
Sample_1, 01/15  04:00:00,0.002151117
Sample_1, 01/15  05:00:00,0.002153988
Sample_1, 01/15  06:00:00,0.00215386
Sample_1, 01/15  07:00:00,0.002154076
Sample_1, 01/15  08:00:00,0.001979484
Sample_1, 01/15  09:00:00,0.001564722
Sample_1, 01/15  10:00:00,0.00140882
Sample_1, 01/15  11:00:00,0.00148368
Sample_1, 01/15  12:00:00,0.001407976
Sample_1, 01/15  13:00:00,0.001398514
Sample_1, 01/15  14:00:00,0.001387177
Sample_1, 01/15  15:00:00,0.001422755
Sample_1, 01/15  16:00:00,0.001522219
Sample_1, 01/15  17:00:00,0.00195327
Sample_1, 01/15  18:00:00,0.002153521
