Date/Time,InteriorLights:Electricity [J](Hourly),Electricity:Facility [J](Hourly) 
 01/01  01:00:00,77023260.0,266470365.7230709 
 01/01  02:00:00,77023260.0,266466962.13370274 
 01/01  03:00:00,77023260.0,266445338.37328203 
 01/01  04:00:00,77023260.0,266411742.01220686 
 01/01  05:00:00,77023260.0,274150902.05162236 
 01/01  06:00:00,77023260.0,283921578.8209115 
 01/01  07:00:00,77023260.0,281016292.85809096 
 01/01  08:00:00,70618668.45658887,242688146.9137095 
 01/01  09:00:00,51177181.28492577,203297296.93110384 
 01/01  10:00:00,47741684.09812558,200059163.50474674 
 01/01  11:00:00,46533845.74060476,198892109.53125299 
 01/01  12:00:00,46325277.76647395,201135372.6961444 
 01/01  13:00:00,46364583.24848232,198689564.4953824 
 01/01  14:00:00,46462903.55278692,199902370.29830466 
 01/01  15:00:00,47057790.57759772,209255184.47475169 
 01/01  16:00:00,48619032.98625851,206907850.62174107 
 01/01  17:00:00,71524185.10917332,230096655.3854002 
 01/01  18:00:00,77023260.0,267067444.43529085 
 01/01  19:00:00,77023260.0,267027843.59857653 
 01/01  20:00:00,77023260.0,267771044.00177247 
 01/01  21:00:00,77023260.0,267640830.0413918 
 01/01  22:00:00,77023260.0,267177936.44704873 
 01/01  23:00:00,77023260.0,266565813.460208 
 01/01  24:00:00,77023260.0,269030568.2937491 
 01/02  01:00:00,77023260.0,266509406.8888908 
 01/02  02:00:00,77023260.0,266475545.34915979 
 01/02  03:00:00,77023260.0,266401676.0593239 
 01/02  04:00:00,77023260.0,273365758.393059 
 01/02  05:00:00,77023260.0,277038586.01467117 
 01/02  06:00:00,77023260.0,278678269.39325585 
 01/02  07:00:00,77023260.0,311033115.5580261 
 01/02  08:00:00,372358938.6442156,581162310.1786586 
 01/02  09:00:00,269356831.0767602,693225703.4761863 
 01/02  10:00:00,250621361.17013613,673995532.7742837 
 01/02  11:00:00,245871694.16348515,691622787.533168 
 01/02  12:00:00,245605706.0490237,706876732.0327036 
 01/02  13:00:00,245847980.1963513,709627283.2187992 
 01/02  14:00:00,245272418.8150316,694949580.7203144 
 01/02  15:00:00,249021736.7824784,686204499.7185658 
 01/02  16:00:00,256388703.22721345,677990350.4506979 
 01/02  17:00:00,379879649.7960987,802248936.685601 
 01/02  18:00:00,407770200.0,637083939.4511596 
